Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-10-03,72.24533929301259,72.73760790841955,71.34941431891187,72.72776794433594,1869400,0.0,0,0.0070892404614624205,1.4244398964997238,74.93202934265136,77.79378591734519,72.07027276795753,74.18079827212787,72.47830329390041,68.69105402549471,69.88961188514274,75.4549331665039
2019-10-04,72.93452528680915,74.73623035596337,72.91483033433096,74.7066879272461,1260800,0.0,0,0.027209964485982452,1.463198855495898,75.01864242553711,77.73797126476416,72.29931358631006,74.18079476840468,72.8074097002962,68.69105402549471,69.88961188514274,75.66167449951172
2019-10-07,74.18487789588113,74.5196244560397,73.48585737226584,73.9387435913086,1048000,0.0,0,-0.010279459004866709,1.44815796284486,75.07177047729492,77.6584765220727,72.48506443251713,73.65029132573315,72.8074097002962,68.69105402549471,69.88961188514274,75.85860443115234
2019-10-08,72.82622089934833,72.82622089934833,70.6208595832897,71.36910247802734,3001900,0.0,0,-0.03475364860789043,1.3978291898754314,74.96743583679199,77.9492143517837,71.98565732180029,73.28601395792205,72.8074097002962,68.69105402549471,69.88961188514274,75.9668960571289
2019-10-09,71.92045001002938,72.69822783713389,71.51678612703442,72.33395385742188,1499700,0.0,0,0.013519174907538956,1.4167266871842208,74.80229454040527,77.9791431486991,71.62544593211145,73.28601395792205,73.04318810216473,68.69105402549471,69.88961188514274,75.57308959960938
2019-10-10,72.29457271825743,73.2791099975411,72.29457271825743,72.85575866699219,1399900,0.0,0,0.007213829491456325,1.4269467119415635,74.6347526550293,77.85130710897879,71.41819820107982,73.26926986057363,73.86842793111556,68.69105402549471,69.88961188514274,77.04988861083984
2019-10-11,74.38178492304648,75.03157553816834,74.076573297811,74.13565063476562,1200700,0.0,0,0.01756747841476125,1.4520145675026115,74.51499557495117,77.61527446099413,71.41471668890821,73.1609591010694,73.98844299988701,69.15279706218541,69.88961188514274,76.73482513427734
2019-10-14,74.01752471923828,74.62794063350866,73.83046020279222,74.01752471923828,829500,0.0,0,-0.0015933753129017125,1.4497009633367792,74.42617340087891,77.47562053232494,71.37672626943288,72.82621756072902,73.98844299988701,69.47699816197814,69.88961188514274,78.06395721435547
2019-10-15,74.62791943756967,75.17925784133509,74.50977227472463,74.57868957519531,844900,0.0,0,0.007581513406259344,1.460691890625384,74.40225028991699,77.43886323884965,71.36563734098434,72.90005871231239,73.98844299988701,69.58997549036597,69.88961188514274,77.30586242675781
2019-10-16,74.13565967632664,74.70668558609938,73.80091309749945,74.10611724853516,2275500,0.0,0,-0.006336559804844488,1.451436129103985,74.29722633361817,77.21885000665183,71.3756026605845,72.90005871231239,73.98844299988701,69.80610306121687,69.88961188514274,77.08926391601562
2019-10-17,74.51961047863394,75.07094881380834,73.74182532070063,73.76151275634766,1650000,0.0,0,-0.00465014906976946,1.4446867347384023,74.15041122436523,76.8599436172501,71.44087883148036,72.90005871231239,73.98844299988701,70.94325875316922,69.92890478846252,77.8965835571289
2019-10-18,72.85575287759748,73.66307308200044,72.6293060163303,73.41693878173828,2121900,0.0,0,-0.004671460247128945,1.4379379380875172,73.99127998352051,76.46820095088692,71.5143590161541,72.90005871231239,73.98844299988701,71.47376919500904,70.45941523030234,79.01895904541016
2019-10-21,73.72215305864239,74.34241638799601,73.53509607246126,74.31288146972656,1641500,0.0,0,0.012203487408428026,1.4554857956090692,73.87252502441406,76.02395704596911,71.721093002859,73.34802198418475,73.98844299988701,71.47376919500904,70.45941523030234,79.69828796386719
2019-10-22,74.50978506348709,75.14973582708221,73.48586534401963,73.53509521484375,1271800,0.0,0,-0.010466371906190486,1.4402521399680472,73.81754417419434,75.94404342642044,71.69104492196824,73.73691527979625,73.98844299988701,71.59165839594331,70.45941523030234,79.82627868652344
2019-10-23,73.85998492832731,74.71653508329311,73.5252458518679,73.82061004638672,1778300,0.0,0,0.003882701595867788,1.4458442092503532,73.75915489196777,75.8161026928833,71.70220709105223,73.90428192883269,73.98844299988701,72.00427831041873,70.45941523030234,79.52106475830078
2019-10-24,73.86982880000335,73.94859358288812,73.30864286693976,73.84029388427734,1475100,0.0,0,0.0002666442051650897,1.4462297352303213,73.69241676330566,75.6440851708708,71.74074835574052,73.90428192883269,73.98844299988701,72.40952415755469,70.45941523030234,79.10757446289062
2019-10-25,73.54494047476213,74.79530717404793,72.98375445951335,74.22427368164062,835100,0.0,0,0.005200139072645715,1.4537503309845146,73.65126342773438,75.5189281824746,71.78359867299416,73.90428192883269,73.98844299988701,72.43900280648565,70.4888938792333,78.86143493652344
2019-10-28,74.51962506873754,75.37616764838184,74.51962506873754,74.9725112915039,1143900,0.0,0,0.01008076701528382,1.4684052493695612,73.62763404846191,75.41320415988058,71.84206393704325,74.00273683235608,73.8165209043168,73.57369615043889,70.7787017708828,79.67860412597656
2019-10-29,73.88951829611167,75.49431119393445,73.78121860549675,74.99219512939453,1113300,0.0,0,0.0002625473997275307,1.4687907753495295,73.69310607910157,75.5763996065513,71.80981255165183,74.06180860513237,73.8165174005936,74.01087507895316,70.7787017708828,80.26932525634766
2019-10-30,74.8641978800623,74.97249755603727,74.07656523868472,74.94296264648438,914800,0.0,0,-0.0006565014242509992,1.4678265121135858,73.8294635772705,75.65872516305339,72.00020199148761,74.06180860513237,73.28601395792205,74.15087061067858,70.7787017708828,80.93881225585938
2019-10-31,74.82482386422235,74.9429710270674,73.9387389214405,74.57868957519531,970500,0.0,0,-0.004860670814515133,1.4606918906253838,73.92200965881348,75.7051688385254,72.13885047910156,74.2390328267239,73.28601395792205,74.03298340938203,70.7787017708828,80.35794067382812
2019-11-01,75.32695988093872,76.15396770576872,75.13989536804529,75.77984619140625,1106300,0.0,0,0.016105895974477313,1.484217642266559,73.97566757202148,75.90993492819516,72.0414002158478,74.56886108264104,73.3874136445292,74.03298340938203,70.7787017708828,81.64766693115234
2019-11-04,76.47885797108562,76.64622750979618,75.54355053812802,75.55339050292969,1010200,0.0,0,-0.002988336607395281,1.4797823003528319,74.05639991760253,76.11018916645655,72.00261066874852,74.81499098465477,73.63354354654294,74.03298340938203,70.7787017708828,82.13008880615234
2019-11-05,75.63215688627083,75.72076915132082,74.30303300191039,74.38179779052734,2362700,0.0,0,-0.01550681848429969,1.456835584824981,74.20703468322753,75.8464177915033,72.56765157495177,74.81499098465477,73.63354354654294,74.03298340938203,70.7787017708828,83.49860382080078
2019-11-06,74.529467879461,74.76576223104328,73.78122496705345,74.61808013916016,1355700,0.0,0,0.0031766151888157346,1.4614633908713432,74.32124099731445,75.72110782151525,72.92137417311365,74.81499098465477,73.63354354654294,73.93239800096543,70.7787017708828,82.41560363769531
2019-11-07,75.15957276464178,75.19895515743,74.5097820621947,74.7362289428711,860900,0.0,0,0.0015833803749787378,1.463777443323199,74.4152645111084,75.64995819487186,73.18057082734495,75.21372305764646,73.63354354654294,73.52135172178545,70.7787017708828,83.14417266845703
2019-11-08,74.72637771505869,75.4647806420624,74.48024340605747,75.4549331665039,1231500,0.0,0,0.009616543860972548,1.4778539233096186,74.48122863769531,75.7887506191892,73.17370665620142,75.21372305764646,73.63354354654294,73.32955078301414,70.7787017708828,82.65189361572266
2019-11-11,75.07095374283608,75.66167449951172,74.95280658693217,75.66167449951172,1149200,0.0,0,0.0027399312984826008,1.4819031415286799,74.56343612670898,75.94927590112208,73.17759635229588,75.21372623842481,73.63354354654294,73.49410223435044,70.7787017708828,82.13994598388672
2019-11-12,75.80937455998546,76.35087309712628,75.53370530886785,75.85860443115234,1008400,0.0,0,0.0026027699352846323,1.4857601944724546,74.62743186950684,76.12513298225386,73.12973075675981,75.21372623842481,73.63354354654294,73.22885051301468,70.7787017708828,83.2032470703125
2019-11-13,75.63214949393704,76.30163510889783,75.3761677116636,75.9668960571289,1096000,0.0,0,0.0014275457186250229,1.487881185076977,74.72047080993653,76.30663502362302,73.13430659625004,75.21372623842481,74.0815068184153,73.04671182910913,70.7787017708828,83.87272644042969
2019-11-14,76.01612840553206,76.25241526792922,75.29742034157536,75.57308959960938,1113500,0.0,0,-0.005183921918086254,1.4801681251901484,74.81104965209961,76.37431207429229,73.24778722990693,75.21372623842481,74.4704001140268,73.1646010300434,70.7787017708828,83.94164276123047
2019-11-15,75.74045224312047,77.09911096733094,75.4254006181692,77.04988861083984,1700400,0.0,0,0.01954133434341032,1.5090925854089479,74.9926971435547,76.70467010374935,73.28072418336004,75.4401679671922,74.86420849183062,73.5688488958446,70.7787017708828,83.98103332519531
2019-11-18,76.9317295526765,77.28616351493262,76.30162640009272,76.73482513427734,1641200,0.0,0,-0.004089084127737119,1.5029217788706664,75.11379432678223,76.95546652373324,73.27212212983122,75.53369424099304,74.95773476563147,73.57470105047821,70.7787017708828,84.12870025634766
2019-11-19,76.96127282187719,78.26086165413739,76.63637373595643,78.06395721435547,1704800,0.0,0,0.0173211065217429,1.5289540470963325,75.34023742675781,77.44742475351347,73.23305010000215,76.37055253009743,75.44508383523385,73.40733028030802,70.7787017708828,84.09916687011719
2019-11-20,77.93597318429137,78.13287763191717,77.00065827951089,77.30586242675781,2429800,0.0,0,-0.009711201105473188,1.514106066863953,75.51450004577637,77.66664432895122,73.36235576260152,76.37055253009743,75.44508383523385,73.4442508560997,70.7787017708828,83.76373291015625
2019-11-21,77.74890202145644,77.74890202145644,76.1145667031639,77.08926391601562,2142200,0.0,0,-0.002801838100537357,1.5098637867975588,75.67694854736328,77.78874564437157,73.56515145035499,76.60683412053478,75.44508383523385,73.4442508560997,70.7787017708828,84.16822814941406
2019-11-22,77.39446749747158,77.96550085853895,77.02034607716323,77.8965835571289,1869700,0.0,0,0.010472530156635074,1.5256758808372075,75.86056404113769,78.07253641490885,73.64859166736653,76.77914099785637,75.44508383523385,73.4442508560997,70.7787017708828,84.79967498779297
2019-11-25,78.22147879282338,79.21586348400625,78.07380421958773,79.01895904541016,2640800,0.0,0,0.014408532916698524,1.5476586319864634,76.06288642883301,78.62896718777021,73.4968056698958,77.2566419127908,76.0998089717598,73.4442508560997,70.7787017708828,83.43814086914062
2019-11-26,77.35509199589949,79.77705274718286,76.75452366810798,79.69828796386719,5329900,0.0,0,0.008597037048623246,1.5609639105842725,76.29819107055664,79.26488150608192,73.33150063503136,77.53723654437911,76.3804036033481,73.66823249203588,70.7787017708828,83.68480682373047
2019-11-27,79.82627868652344,80.08225295256867,79.44230977603277,79.82627868652344,1628000,0.0,0,0.0016059406786037567,1.5634707260261123,76.5423568725586,79.81429168166228,73.27042206345492,77.75382678536894,76.533003706041,73.86267913984163,70.7787017708828,83.94131469726562
2019-11-29,79.7081292262377,79.98379843493046,79.22570811102534,79.52106475830078,835800,0.0,0,-0.0038234768455288615,1.5574928319064891,76.78947563171387,80.1766483154273,73.40230294800044,78.09840982786628,76.533003706041,73.94636246435985,70.7787017708828,84.77008056640625
2019-12-02,79.53092582327322,79.73767776512186,78.78267533508968,79.10757446289062,1775600,0.0,0,-0.005199758034766466,1.5493942460396921,76.95586204528809,80.45462873341727,73.4570953571589,78.09840982786628,76.533003706041,73.94636246435985,70.7787017708828,86.10201263427734
2019-12-03,78.29040150913129,78.87128241256077,77.94581496205787,78.86143493652344,1978200,0.0,0,-0.003111453334758152,1.5445733781459967,77.12126426696777,80.6521620273873,73.59036650654824,78.09840982786628,76.9317357790327,73.94636246435985,70.7787017708828,86.41771697998047
2019-12-04,79.05834833002629,79.74752143663771,78.94020114971141,79.67860412597656,1690900,0.0,0,0.010362088771411315,1.5605783846043042,77.38610458374023,80.84855400052001,73.92365516696046,78.09840982786628,76.9317357790327,73.90962886833644,72.46847267549029,86.28945922851562
2019-12-05,79.63922198220655,80.47607718897925,79.25525303425881,80.26932525634766,1900000,0.0,0,0.007413798683485018,1.5721481985775587,77.66866683959961,81.10338950848104,74.23394417071817,78.6153004285436,77.12865107801635,73.93916300286298,72.46847267549029,86.81237030029297
2019-12-06,80.96834717366079,81.14556419189296,80.5548433015936,80.93881225585938,1783400,0.0,0,0.008340508623607468,1.5852607141853838,77.97879600524902,81.41854973837115,74.53904227212689,78.95004393000048,77.4633945794732,73.67391128152721,72.46847267549029,87.43394470214844
2019-12-09,81.06680125149254,81.19479591344802,80.28902336024586,80.35794067382812,1913800,0.0,0,-0.007176675390232146,1.5738838126307877,78.22394638061523,81.6070536538574,74.84083910737306,78.97465979077799,77.48801044025073,73.76252339232298,72.46847267549029,88.2626953125
2019-12-10,81.61813201819733,82.50421696395976,81.4212200794599,81.64766693115234,3067700,0.0,0,0.016049767409535898,1.5991442817531454,78.52324600219727,82.00545599501233,75.04103600938221,80.22501596300881,78.14272096550661,73.97813736358512,72.46847267549029,88.91384887695312
2019-12-11,81.6476676967115,82.1793186691539,81.29323371508322,82.13008880615234,1718300,0.0,0,0.00590858126303595,1.608592955693203,78.83682022094726,82.43166419087848,75.24197625101604,80.22501596300881,78.14272096550661,74.22426726559885,72.46847267549029,88.41069030761719
2019-12-12,82.19901491932066,83.6659808660956,81.88396329203528,83.49860382080078,1920800,0.0,0,0.01666277285878115,1.6353965747361543,79.21340560913086,83.0964621136874,75.33034910457432,80.80589791407672,78.72360291657452,74.22426726559885,72.46847267549029,88.92372131347656
2019-12-13,83.3607583970283,83.42967569683105,82.29745647599532,82.41560363769531,1811200,0.0,0,-0.012970278945378944,1.6141850249755092,79.55553131103515,83.29701135545258,75.81405126661772,80.80589791407672,79.07311213607653,74.22426726559885,72.46847267549029,87.87791442871094
2019-12-16,83.16386762101716,83.65613627509073,82.70113388436023,83.14417266845703,1371200,0.0,0,0.008840183152265091,1.6284547162379364,79.86024551391601,83.72776087838741,75.99273014944461,81.3030910079035,79.07311213607653,74.4236333020947,72.47830329390041,87.0787582397461
2019-12-17,83.44937384275669,83.54782605890016,82.48452409713651,82.65189361572266,1653200,0.0,0,-0.005920788396047594,1.6188129804505458,80.15609893798828,83.92497283438968,76.38722504158687,81.46061695017721,79.30939372651389,74.4236333020947,72.47830329390041,85.4015121459961
2019-12-18,82.45499761461397,82.75036180466851,82.0710286743971,82.13994598388672,2025500,0.0,0,-0.00619402181172235,1.6087860175405357,80.35989837646484,84.09449431340751,76.62530243952217,81.97750211317073,79.48170060383548,74.42363489248388,72.8074097002962,86.01321411132812
2019-12-19,82.65190108949315,83.3607691281014,82.26793215381757,83.2032470703125,1696000,0.0,0,0.012944993738300825,1.6296117424638639,80.65476760864257,84.30776456564618,77.00177065163896,81.97750211317073,79.48170060383548,74.42363489248388,72.8074097002962,86.07240295410156
2019-12-20,83.62659214052132,83.99086609707516,83.0161763726364,83.87272644042969,2287800,0.0,0,0.008046313018907014,1.6427241086430147,80.99394073486329,84.5156622372348,77.47221923249177,82.6420499060792,79.64414321932526,74.64761652842006,72.8074097002962,83.25068664550781
2019-12-23,84.09916480538787,84.1188597555467,83.4493741671768,83.94164276123047,816000,0.0,0,0.0008216773643303643,1.6440738978589264,81.29619369506835,84.73860256873286,77.85378482140385,82.70604673531496,79.77213018685795,74.8420631762258,73.04318810216473,81.45504760742188
2019-12-24,84.12870790864858,84.12870790864858,83.66598169478941,83.98103332519531,271900,0.0,0,0.00046926129474123,1.644845398104886,81.54429740905762,85.00987140977453,78.07872340834071,83.00633560034193,80.12163730590623,75.15218822951141,73.86842793111556,81.05054473876953
2019-12-26,83.9908656500464,84.31576472693767,83.77426626545223,84.12870025634766,649100,0.0,0,0.0017583366780036247,1.6477375900980193,81.76581802368165,85.29756105947523,78.23407498788806,83.19339670066739,80.21516571505079,75.24571450331226,73.98844299988701,82.40219116210938
2019-12-27,84.35514864850808,84.35514864850808,83.79396273796605,84.09916687011719,767700,0.0,0,-0.0003510500713843623,1.6471591516993926,81.97946243286133,85.53317309196579,78.42575177375686,83.21308866145259,80.234857675836,75.90781818266564,74.44086061871354,83.79332733154297
2019-12-30,84.19783900265107,84.2570411045302,83.5072105414418,83.76373291015625,742800,0.18,0,-0.003988552710385118,1.6405893706004464,82.1915958404541,85.63667999893634,78.74651168197185,83.21308866145259,80.234857675836,75.90781818266564,74.44086061871354,83.68480682373047
2019-12-31,83.70451731707611,84.1978254319404,83.53679436457053,84.16822814941406,1176200,0.0,0,0.004829002065746879,1.6485117800601183,82.44462852478027,85.68138716352932,79.20786988603122,83.21308866145259,80.55483615830804,76.02595897788432,74.44086061871354,82.05687713623047
2020-01-02,84.75034868508423,85.19432304589097,84.05971270159134,84.79967498779297,1410500,0.0,0,0.007502199490976302,1.660879244297354,82.74154052734374,85.68187125824916,79.80120979643833,83.73112759985426,80.97442335699947,76.1121124165451,74.44086061871354,83.30001831054688
2020-01-03,83.53680099448677,84.18797137088445,83.36907802866982,83.43814086914062,1118300,0.0,0,-0.01605588840816119,1.6342123524914844,82.92951736450195,85.51870885624093,80.34032587276296,84.10524970926369,80.97442335699947,76.6782254422753,74.91836153364798,83.951171875
2020-01-06,82.87578163740912,83.68480682373048,82.48113355272613,83.68480682373047,1993200,0.0,0,0.0029562733783425887,1.6390435309637137,83.1002914428711,85.39604912342517,80.80453376231702,83.83772829930855,81.57006900397442,76.9588200738636,75.19895616523628,84.28662872314453
2020-01-07,82.83630175662971,84.11890592830918,82.81657274308479,83.94131469726562,1684700,0.0,0,0.0030651665848431264,1.644067472425927,83.2504165649414,85.34272419851483,81.15810893136798,83.83772829930855,81.57006900397442,77.14341524570497,75.35155626792918,84.32610321044922
2020-01-08,84.80954612627878,85.312722605546,84.05971554327273,84.77008056640625,1847600,0.0,0,0.009873158076324717,1.6602996104693317,83.47102355957031,85.19040745537349,81.75163966376714,83.89692807913607,81.62926878380193,77.31570676695364,75.35155626792918,84.6714096069336
2020-01-09,85.30285573377901,86.52625800076241,85.01673606547178,86.10201263427734,1912700,0.0,0,0.01571228974859462,1.6863867190185047,83.69374084472656,85.56003887403658,81.82744281541655,84.50369577674428,82.23603648141014,77.31570676695364,75.35155626792918,83.65520477294922
2020-01-10,86.5459819147747,87.05901907209689,86.15133389445037,86.41771697998047,1417000,0.0,0,0.0036666314299074187,1.6925700775654364,83.90812225341797,85.9825182175858,81.83372628925014,84.7700763124115,82.99961011090414,77.5150728034495,75.35155626792918,84.20769500732422
2020-01-13,86.63477342219112,87.13794983428106,85.57909430022038,86.28945922851562,1630200,0.0,0,-0.0014841603776059031,1.6900580321199925,84.04766502380372,86.35786806571356,81.73746198189387,84.8095416935036,83.19660143426994,77.5150728034495,75.35155626792918,83.21121978759766
2020-01-14,86.10200532579762,87.02942710108714,85.5396343088697,86.81237030029297,1675200,0.0,0,0.0060599646405541385,1.700299724035124,84.26750335693359,86.74712105367915,81.78788566018802,84.8095416935036,83.71348659726345,77.87197575327997,75.54846838613447,83.93144989013672
2020-01-15,86.45718908421355,87.91738461184364,86.37826549599784,87.43394470214844,1630400,0.0,0,0.007159975009383812,1.7124738275676779,84.48199195861817,87.26309845027323,81.7008854669631,85.1992590822849,84.10320398604475,78.20671925473684,75.88321188759133,79.42259979248047
2020-01-16,87.92724937592817,88.29229259781101,87.67072702442401,88.2626953125,1595900,0.0,0,0.009478591102972445,1.728705666753734,84.76253204345703,87.86561924707246,81.6594448398416,85.38671307526857,84.79276315644711,78.23133511551436,75.90782774836886,76.90673065185547
2020-01-17,88.76585495111168,89.07170354450928,88.01602458018972,88.91384887695312,3718300,0.0,0,0.007377449353293208,1.7414591052569606,85.10122718811036,88.45667605611492,81.7457783201058,85.94413814379703,85.18246862979625,79.18386846425771,76.56253827362474,77.0645980834961
2020-01-21,88.59814981984174,88.943464031346,88.26269635203386,88.41069030761719,2697400,0.0,0,-0.005658944874068483,1.731604284179867,85.36159934997559,88.89303396450353,81.83016473544765,86.565709543891,85.47783341827227,79.18386846425771,76.56253827362474,76.39371490478516
2020-01-22,88.73626934155612,89.42689771659929,88.63760169316303,88.92372131347656,1665800,0.0,0,0.005802816424963275,1.7416524659616426,85.61414909362793,89.39970508499252,81.82859310226334,87.22181689103553,85.74896319549819,79.76475041532562,77.14342022469265,76.03852081298828
2020-01-23,88.42055641011325,88.77573888388838,87.47340565580791,87.87791442871094,1228300,0.0,0,-0.011760718842151463,1.7211693809887278,85.81096267700195,89.63775800773692,81.98416734626699,87.48326601273449,85.74896319549819,79.93950502507663,77.14342022469265,80.87294006347656
2020-01-24,88.25282653833708,88.2626948091462,86.40785884314333,87.0787582397461,1164500,0.0,0,-0.009093936675217074,1.7055171756306937,85.96584892272949,89.73351042963824,82.19818741582074,87.48326601273449,85.74896319549819,80.18810157199002,77.14342022469265,79.2450180053711
2020-01-27,85.3817831302396,86.00334874492552,85.05619791561503,85.4015121459961,1868000,0.0,0,-0.01926125415261648,1.6726667758492182,86.02948951721191,89.71199886555253,82.3469801688713,87.24154781610716,85.74896319549819,80.38500533834555,77.14342022469265,83.22107696533203
2020-01-28,85.68762890770027,86.30920202867807,85.03646602772999,86.01321411132812,1652200,0.0,0,0.007162659652750758,1.6846475186770902,86.12519187927246,89.69877613359463,82.5516076249503,87.23168187216464,85.84741493520843,80.7296013585031,77.14342022469265,79.38314819335938
2020-01-29,86.37825912227865,87.17741590772457,85.98361110117864,86.07240295410156,1131500,0.0,0,0.0006881366239475106,1.685806786333134,86.24062538146973,89.64498692618169,82.83626383675777,87.23168187216464,85.95401563466271,80.7296013585031,77.14342022469265,77.50858306884766
2020-01-30,83.76373137352499,83.89198879188652,82.48112708076756,83.25068664550781,3026700,0.0,0,-0.032783054867173145,1.630540889961322,86.19474830627442,89.73315431805032,82.65634229449851,85.95401239868343,85.95401239868343,81.14309656270223,77.75382611205478,69.8031005859375
2020-01-31,82.9053749203601,83.21122359574939,81.23799079497047,81.45504760742188,2850400,0.0,0,-0.021569059793248302,1.59537165601041,86.02751693725585,90.09640604469732,81.95862782981439,85.33244425578488,85.33244425578488,81.23908846108645,78.20671623690205,71.93419647216797
2020-02-03,82.1752869154786,82.56993501002077,81.01107917658668,81.05054473876953,1919800,0.0,0,-0.004965964424965663,1.5874490971220638,85.9081371307373,90.39710792586112,81.41916633561348,85.21898844659299,85.21898844659299,81.56398645312407,78.37900696248944,67.91866302490234
2020-02-04,81.74116003884869,82.77711017856807,81.67209719801974,82.40219116210938,1676000,0.0,0,0.016676586538638016,1.6139223293659026,85.84400634765625,90.49373847214154,81.19427422317095,84.89340903023754,85.21898844659299,81.70428120785908,78.472535371634,62.57120132446289
2020-02-05,83.39867928408445,84.35569835280357,83.2605535965668,83.79332733154297,2345100,0.0,0,0.01688227157329858,1.6411690044284684,85.83660697937012,90.4990181753813,81.17419578335894,84.63688699286644,85.21898844659299,81.72397316864429,78.49222733241919,68.27384948730469
2020-02-06,84.16824677564192,84.24717789803573,83.44802098383514,83.68480682373047,835500,0.0,0,-0.001295097250203714,1.6390435309637135,85.78234329223633,90.51862573855804,81.04606084591462,84.09424754215561,85.21898844659299,81.72397316864429,78.49222733241919,63.27170181274414
2020-02-07,83.4776070389812,83.65519827682505,81.81022305740764,82.05687713623047,1447600,0.0,0,-0.019453109223625198,1.6071590381336,85.58008651733398,90.58533326124757,80.5748397734204,84.09424754215561,85.21898844659299,81.88396240988031,78.49222733241919,69.49726104736328
2020-02-10,81.9286221931615,83.50720683972538,81.82009379302723,83.30001831054688,2066900,0.0,0,0.015149749999046946,1.6315070957700328,85.4242015838623,90.5098179602208,80.3385852075038,84.09424754215561,85.21898844659299,82.35277547842686,78.91181453111064,67.9482650756836
2020-02-11,83.89197730959441,84.52341109820236,83.70451781609736,83.951171875,1543200,0.0,0,0.007816967842979139,1.6442605342732595,85.30728721618652,90.4156685841472,80.19890584822585,82.76724513739453,85.21898844659299,82.53983653313158,79.08903875270215,64.87989044189453
2020-02-12,84.25703143924297,84.90819426693189,84.14850304674734,84.28662872314453,1464200,0.0,0,0.0039958566468139,1.6508307636582291,85.18100013732911,90.25876371654488,80.10323655811334,82.95963672175928,85.21898844659299,82.70389865164148,79.08903875270215,65.57051849365234
2020-02-13,83.96105243999399,84.53329174699333,83.52694635130969,84.32610321044922,1596300,0.0,0,0.00046833629370035545,1.6516039076196074,85.02560806274414,90.00632524498525,80.04489088050303,82.95963672175928,85.21898844659299,82.70389865164148,79.08903875270215,62.52187728881836
2020-02-14,84.57274948350684,84.71087516176128,83.98078121566138,84.6714096069336,1965400,0.0,0,0.004094893316991088,1.6583670494232352,84.84604377746582,89.59828900569251,80.09379854923914,83.29014573247582,85.21898844659299,82.763098431469,79.14823853252967,66.10328674316406
2020-02-18,84.51356374372993,84.92794082178172,83.39868240341377,83.65520477294922,2872500,0.0,0,-0.012001746973410055,1.638463747707017,84.58311157226562,88.97006512137273,80.19615802315852,83.36908193959468,85.21898844659299,83.36986612907721,79.75500623013788,68.07653045654297
2020-02-19,83.56639294260184,84.6911348597462,82.33312263632209,84.20769500732422,4741300,0.0,0,0.006604373701248223,1.6492847745928219,84.37296180725097,88.38956778792628,80.35635582657567,83.36908193959468,85.21898844659299,83.88484321165782,80.42011883879681,72.73333740234375
2020-02-20,83.7637300650845,83.85252192395883,82.24433997474516,83.21121978759766,2543600,0.0,0,-0.011833541099063316,1.6297678954286183,84.08733673095703,87.53536272185154,80.63931074006253,83.36908193959468,85.21898844659299,84.00307156388678,80.45958421988891,69.9609603881836
2020-02-21,82.77711060436427,83.9511789044957,82.28380244525279,83.93144989013672,1762500,0.0,0,0.008655444594821482,1.6438742611499195,83.89001350402832,86.86174540425164,80.918281603805,83.37401730740447,85.21898844659299,84.26151414538353,80.45958740066726,71.87986755371094
2020-02-24,81.11958076880944,81.48462392554926,78.94902073016017,79.42259979248047,2919200,0.0,0,-0.053720626815790484,1.5555643054346013,83.50720558166503,86.70376288631851,80.31064827701155,81.93848077597094,84.18795922337972,84.65123153416482,80.84930478944855,70.84129333496094
2020-02-25,79.61992523264593,79.79751645175267,76.6502158565891,76.90673065185547,2768000,0.0,0,-0.031676993037228596,1.5062887057623882,83.08246650695801,87.27431223375753,78.8906207801585,80.78907833918541,83.0385567865942,85.08973811585784,81.03675878243223,68.17064666748047
2020-02-26,77.60724004735744,79.19568532997417,77.04486154265486,77.0645980834961,2526000,0.0,0,0.002052712815933777,1.509380683893203,82.63503570556641,87.3623609417458,77.90771046938701,80.78907833918541,83.0385567865942,85.56330338679663,81.42646425578135,71.50399780273438
2020-02-27,75.65375253938713,79.22530693286478,75.34790383708759,76.39371490478516,2879400,0.0,0,-0.008705465225213649,1.4962408228379613,82.15110130310059,87.33643796317502,76.96576464302616,80.13792232943464,82.38740077684344,86.02177148108163,81.42646425578135,69.65434265136719
2020-02-28,73.9666280101598,76.03852081298828,73.1773319294226,76.03852081298828,3755600,0.0,0,-0.004649519822927606,1.4892840214723027,81.79049301147461,87.59324567838497,75.98774034456424,79.05263637560216,80.9765354066555,86.48539004326686,81.60406134182637,73.55149841308594
2020-03-02,76.27530444984957,80.90253734838475,76.20624160930211,80.87294006347656,3407500,0.0,0,0.06357855464308959,1.5839705470105596,81.76138763427734,87.57653903753915,75.94623623101553,78.9342333945844,80.7200133692844,86.61611460411635,81.95357056132838,73.22508239746094
2020-03-03,80.79400523840752,83.86238242093266,78.21893618777023,79.2450180053711,3017200,0.0,0,-0.02012937895948541,1.5520862036091208,81.67111129760742,87.58390683457554,75.7583157606393,78.56425541695916,80.17737391857358,86.61611460411635,81.95357056132838,75.85617065429688
2020-03-04,80.67560530158596,83.3000080697779,79.63966278305053,83.22107696533203,1905300,0.0,0,0.05017424514549851,1.6299609572759508,81.71205558776856,87.65613203623933,75.7679791392978,78.56425541695916,80.17737391857358,86.49525550580267,82.18985215176573,77.47833251953125
2020-03-05,81.04066391183015,82.1358086290672,78.63331768261934,79.38314819335938,2322600,0.0,0,-0.04611726874877442,1.5547916097592462,81.49154663085938,87.43765741654008,75.54543584517867,78.51985717517763,80.17737391857358,86.53954840368654,82.36215902908732,75.38137817382812
